A_AA,A_AC,A_AG,A_AT,A_CA,A_CC,A_CG,A_CT,A_GA,A_GC,A_GG,A_GT,A_TA,A_TC,A_TG,A_TT,C_AA,C_AC,C_AG,C_AT,C_CA,C_CC,C_CG,C_CT,C_GA,C_GC,C_GG,C_GT,C_TA,C_TC,C_TG,C_TT,G_AA,G_AC,G_AG,G_AT,G_CA,G_CC,G_CG,G_CT,G_GA,G_GC,G_GG,G_GT,G_TA,G_TC,G_TG,G_TT,T_AA,T_AC,T_AG,T_AT,T_CA,T_CC,T_CG,T_CT,T_GA,T_GC,T_GG,T_GT,T_TA,T_TC,T_TG,T_TT,maximum_ORF_length,minimum_ORF_length,std_ORF_length,average_ORF_length,cv_ORF_length,maximum_GC_content_ORF,minimum_GC_content_ORF,std_GC_content_ORF,average_GC_content_ORF,cv_GC_content_ORF,k1,k2,k3,k4,k5,average,median,maximum,minimum,peak,none_levated_peak,sample_standard_deviation,population_standard_deviation,percentile15,percentile25,percentile50,percentile75,amplitude,variance,interquartile_range,semi_interquartile_range,coefficient_of_variation,skewness,kurtosis
0,1,1,0,1,1,2,0,1,1,2,3,0,1,2,0,1,1,1,0,1,6,1,1,2,1,2,0,1,1,1,0,3,1,2,3,1,1,0,2,1,1,4,5,0,1,3,1,1,1,1,0,0,1,3,0,2,1,1,0,2,2,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9529076210843856,3.833518061827178,5.293730925782415,6.104443620445361,6.281147688043092,84.99999999999997,56.895343499021045,1929.0,13.875388202501894,0.3333333333333334,1.935765049661637,203.77438504385188,204.98373919248647,32.803504744658454,38.8789607146003,56.895343499021045,80.16679689272472,1915.124611797498,42018.333333333336,41.28783617812442,20.64391808906221,2.397345706398258,0.4137613738095325,0.2556578205675421
0,0,3,0,0,1,2,3,1,1,1,1,0,0,0,0,0,0,1,2,1,1,1,2,0,3,1,1,1,0,3,0,1,0,1,2,2,0,0,1,2,3,3,0,1,5,1,3,0,0,3,0,2,1,1,0,1,4,1,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9608744856919285,3.7123194348507655,5.1443375704165915,5.7470703383426365,5.963596920546282,73.0,43.998096126741075,1407.0,9.397968375046993,0.3333333333333333,1.7418785609742231,160.6300096495048,161.7416492778255,23.001405576190372,29.104832270238127,43.998096126741075,73.91758861307954,1397.602031624953,26160.36111111111,44.8127563428414,22.4063781714207,2.200411091089107,0.5416529066369572,0.30116283849546305
0,1,2,0,1,1,1,0,1,1,3,0,0,1,0,0,1,0,3,0,1,4,1,3,0,2,2,1,1,2,0,3,1,2,0,1,1,4,1,1,1,0,4,1,1,1,0,1,0,2,0,0,1,2,2,0,2,0,1,1,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.937559722906633,3.7112911859459463,5.121302753185612,5.775641766914062,5.992582427792656,73.00000000000001,51.602180045704756,1447.0,7.561024669183662,0.3333333333333333,1.7879559694865772,165.2936780400267,166.43759257518184,15.60003032090895,28.39619245970402,51.602180045704756,76.52036892257166,1439.4389753308167,27701.472222222223,48.12417646286761,24.062088231433805,2.26429695945242,0.3883600427073866,0.2382242570020044
2,2,0,1,0,1,1,0,0,0,3,1,0,3,0,1,0,0,2,0,1,1,4,3,1,2,4,2,0,1,0,1,1,0,1,3,1,2,1,0,1,2,2,3,1,3,3,2,3,0,0,0,1,2,3,0,2,1,2,1,1,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9664592864264376,3.8500198385938083,5.313055169352905,6.0435537065883205,6.296928094887358,83.99999999999996,60.132160212358244,1848.0,11.224526648974452,0.3333333333333335,1.8867771841146448,196.25493624365228,197.43365516742853,24.382021251130148,35.91428968733359,60.132160212358244,89.76039112249909,1836.7754733510253,38980.048192771086,53.84610143516551,26.923050717582754,2.336368288614909,0.3648495203913176,0.3119969264457884
0,0,0,0,1,2,2,0,1,0,2,1,0,1,1,1,2,0,0,1,2,1,0,2,1,1,2,1,0,2,1,1,0,2,4,1,0,0,3,1,2,2,2,1,1,3,1,2,0,1,0,1,0,0,3,1,1,2,3,2,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9523213147785343,3.8349809440817215,5.3502090290999,5.941931802572796,6.072140159802115,74.0,51.25160146919107,1462.0,9.029557884159109,0.33333333333333337,1.7580299224121083,165.3360214835231,166.4646081106271,25.692487477897433,32.95040100101457,51.25160146919107,76.18515013331681,1452.9704421158408,27710.465753424658,43.234749132302255,21.617374566151128,2.2342705605881497,0.4127666492762915,0.2634323818200437
0,1,0,2,1,0,0,0,0,1,1,3,0,1,2,3,1,0,4,0,2,4,2,0,1,2,2,0,0,1,0,0,2,1,2,0,0,0,4,2,3,2,2,3,1,2,1,2,1,0,1,0,1,1,1,1,1,3,2,1,1,1,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.963265760749515,3.8719918704775287,5.404627120071684,6.015744197516807,6.234120167580206,82.00000000000001,47.906350275262106,1770.0,6.0,0.3333333333333333,1.8930386485115684,193.0388561922185,194.22679882734013,24.230274902222305,31.360486558163,47.906350275262106,83.23767729436292,1764.0,37724.049382716046,51.877190736199935,25.938595368099968,2.35413239258803,0.5298464319140361,0.2509726180158891
1,0,1,1,1,1,3,0,0,2,0,1,0,3,1,0,2,1,1,0,0,2,2,0,2,0,2,3,0,1,0,1,2,1,1,1,0,1,1,2,0,2,2,1,2,1,0,3,1,1,0,1,1,0,4,0,1,2,0,1,2,0,1,0,6,6,0.0,6.0,0.0,33.33333333333333,33.33333333333333,0.0,33.33333333333333,0.0,1.9870337734777823,3.859511104493228,5.2588260439797505,5.723420377983234,5.976536951651798,71.0,46.745588779270115,1283.0,15.541340706435713,0.33333333333333337,1.6941469977352241,149.27826365549674,150.3407558087389,25.820155891837636,29.162370534286,46.745588779270115,68.59511973580851,1267.4586592935646,22602.342857142856,39.432749201522505,19.716374600761245,2.1025107557112217,0.4874335477944204,0.31188828133892205
0,2,1,0,0,0,0,1,0,1,2,3,1,1,2,1,1,1,2,1,1,0,3,1,1,0,1,2,1,2,1,1,1,0,2,1,1,3,1,1,0,2,5,1,3,1,3,2,1,1,1,0,1,3,1,1,3,0,3,4,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9633813095421533,3.8621086638766635,5.334184358753528,6.0062753114197545,6.137492001110313,83.99999999999997,57.55170802486683,1858.0,15.654079156526864,0.3333333333333334,1.911596909939216,197.32207175072938,198.5071999543969,30.179616767222115,38.866025403784434,57.55170802486683,85.6546652691697,1842.3459208434729,39405.10843373494,46.78863986538526,23.39431993269263,2.3490722827467794,0.4021084677523213,0.2459822109355645
0,0,0,1,0,2,3,0,0,0,1,2,0,1,0,0,1,0,0,0,2,1,2,1,1,2,2,1,1,2,3,0,0,2,4,0,2,0,3,1,0,3,4,3,1,2,1,1,1,0,0,1,1,1,0,1,0,2,3,2,0,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.909435522253496,3.7206386725321017,5.167994925228181,5.829255746234769,5.9578544455164,73.99999999999997,48.38944808996708,1542.0,2.0,0.3333333333333335,1.7881452185697313,176.0,177.20137913437154,25.655889492831925,31.478106290490647,48.38944808996708,64.24938197179604,1540.0,31400.328767123287,32.77127568130541,16.385637840652706,2.3783783783783794,0.4365434984664697,0.2297339738900191
0,1,0,0,0,0,0,1,0,1,2,4,0,1,2,1,1,0,2,0,0,5,2,2,2,0,1,0,1,2,1,0,1,1,2,1,0,1,3,0,1,1,5,3,3,2,2,2,1,1,2,0,2,1,1,1,1,3,2,2,0,0,0,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9534883091643882,3.8561858971420366,5.216712065329856,5.949607527891571,6.171928094887358,84.00000000000001,58.32923301566157,1878.0,8.442613128123993,0.3333333333333333,1.9293437891760148,201.0770996409089,202.28478076741334,24.926790710100192,34.832219521546875,58.32923301566157,85.17491872069891,1869.557386871876,40919.132530120485,50.342699199152044,25.171349599576022,2.393774995725105,0.382998865064927,0.26507975492809976
0,1,0,0,0,0,0,1,0,1,2,4,0,1,2,1,1,0,2,0,0,5,2,2,2,0,1,0,1,2,1,1,1,1,2,1,0,2,3,0,1,1,5,3,3,1,2,2,1,1,2,0,2,1,1,1,1,3,2,2,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.951811040243585,3.8507837162299086,5.210733711724087,5.974298885916261,6.196928094887356,83.99999999999997,57.99999999999999,1882.0,7.744719307064432,0.3333333333333334,1.9304671415615104,201.75232340669587,202.96405996765586,26.16166417854198,32.6873041214285,57.99999999999999,80.86133863882387,1874.2552806929355,41194.40963855421,48.17403451739536,24.08701725869768,2.4018133738892367,0.386612648037595,0.27005934184857777
2,0,0,2,1,0,2,0,0,2,1,3,3,2,2,1,1,1,1,1,2,1,0,0,0,1,0,0,3,1,0,2,1,0,3,2,0,0,1,1,1,0,0,0,1,3,0,1,4,1,0,2,1,0,3,1,1,1,2,3,0,1,0,1,15,9,3.0,12.0,0.25,53.33333333333334,22.222222222222218,15.555555555555555,37.77777777777778,0.411764705882353,1.980405792351892,3.8293766164211,5.129732598809244,5.783549936406086,6.043568731230687,73.99999999999996,57.67756058055564,1406.0,3.871764031675939,0.33333333333333354,1.7629291063294987,158.4361069958486,159.51759468377972,26.78261106498789,32.74112878576591,57.67756058055564,87.07925468396374,1402.128235968324,25445.863013698632,54.33812589819782,27.16906294909891,2.1410284729168745,0.3090666590262535,0.3539743168118507
0,0,0,2,0,1,2,1,1,1,0,1,0,2,0,2,1,1,2,0,0,3,1,0,0,3,5,4,0,4,1,0,0,1,2,0,2,2,3,4,2,2,4,0,0,4,3,1,1,0,1,1,2,1,2,1,2,0,2,2,0,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.934820222326889,3.7676731946674646,5.34978684032202,6.167081426883207,6.40300894074861,89.99999999999996,55.70047373917664,2198.0,14.467795774170735,0.3333333333333334,1.9983116026318049,228.61321046693686,229.8939667652376,26.47139021656157,32.66441625195733,55.70047373917664,84.0267047057314,2183.532204225829,52851.23595505618,51.36228845377407,25.681144226887035,2.5401467829659667,0.45009900596864977,0.26537744216384684
0,0,0,2,0,1,2,1,1,1,0,1,0,2,0,2,1,1,2,0,0,3,1,0,0,3,5,4,0,4,1,0,1,1,2,0,2,2,3,4,2,2,4,0,0,4,3,1,1,0,1,1,2,1,2,1,2,0,2,2,0,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9308020422427816,3.758706838171355,5.3560846613962365,6.186704345910032,6.419954990101597,91.00000000000004,54.96390858896269,2259.0,6.581600384690182,0.33333333333333315,2.0278172677156907,232.93775992741072,234.22828370819968,24.27833739651439,31.84705582500745,54.96390858896269,99.922943233361,2252.418399615309,54862.88888888888,68.07588740835354,34.03794370417677,2.5597556035979188,0.4641079843250889,0.2854997030494686
0,0,2,1,2,2,1,1,1,0,0,0,0,2,1,2,2,0,2,1,2,0,1,0,0,1,1,3,0,1,1,1,0,0,2,1,0,2,0,1,1,1,2,1,2,3,1,2,2,1,1,0,1,1,0,2,1,2,3,2,1,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9944242659641018,3.9027181631148897,5.332505338219005,5.992582427792658,6.058051076544462,71.99999999999996,52.0,1306.0,6.0,0.33333333333333354,1.7235003269455895,149.8666073546739,150.9183157478542,19.593728381182554,25.430447179985983,52.0,73.72716906354476,1300.0,22776.338028169015,48.29672188355879,24.148360941779394,2.0814806577038056,0.40035603033305495,0.317596007850791
1,0,2,1,1,2,1,1,0,0,0,0,0,2,1,1,1,0,0,1,1,0,3,1,2,3,3,1,0,0,1,0,1,0,2,2,0,3,1,1,0,2,1,2,2,3,2,2,1,0,1,0,0,0,3,0,3,2,2,2,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9608744856919285,3.810696058901093,5.269052401011994,5.9578544455164,6.050553442285412,72.99999999999999,51.378956663123724,1407.0,9.821471162322613,0.33333333333333337,1.7955742933023924,160.92855557669063,162.04226129144345,19.436398692268646,28.945778565457285,51.378956663123724,76.1172968295131,1397.1785288376773,26257.69444444444,47.17151826405581,23.585759132027906,2.204500761324529,0.4030554414546909,0.240893504802744
0,0,1,0,0,0,2,3,0,0,1,2,0,1,1,1,2,1,1,0,2,3,1,0,0,1,1,1,1,1,2,1,0,0,2,2,2,1,2,0,1,3,3,2,1,2,2,0,0,0,2,1,0,1,1,0,3,3,0,2,0,2,0,0,9,9,0.0,9.0,0.0,44.444444444444436,44.444444444444436,0.0,44.444444444444436,0.0,1.954685946946356,3.841207290730961,5.418219623933291,5.963596920546282,6.087462841250344,71.99999999999996,51.0,1376.0,9.876495130661713,0.33333333333333354,1.7489986547261107,157.651514423427,158.7578544136578,19.429207181143838,23.799038105676654,51.0,72.0,1366.1235048693386,25204.056338028167,48.20096189432334,24.10048094716167,2.189604366992042,0.39961557128332975,0.27823751860525986
0,0,2,0,0,3,0,2,0,3,0,0,0,1,1,0,1,0,3,2,0,0,2,2,0,3,2,0,3,1,1,1,1,0,0,1,2,2,0,1,0,1,3,1,2,1,1,3,1,0,1,0,1,4,2,0,1,3,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9596057547763384,3.7155563131887344,5.048822783172897,5.653495561774946,5.916835459114483,71.0,47.80842227260874,1329.0,3.789986749073759,0.33333333333333337,1.7341755102995304,154.09737181405788,155.19416410235462,22.115878353450302,36.33054029100509,47.80842227260874,63.42889874181951,1325.2100132509265,24085.228571428568,27.098358450814423,13.549179225407212,2.170385518507857,0.4514985061920871,0.2175878304551582
0,0,2,0,0,0,1,3,0,1,1,1,0,1,0,1,0,0,4,0,1,2,0,1,0,1,2,2,0,1,1,1,1,0,1,2,1,2,0,1,0,3,2,3,2,2,3,2,0,0,1,0,2,2,1,0,3,2,1,1,1,1,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9537525752506304,3.744074788315954,5.195177577098804,5.889927481199777,6.108524456778164,73.0,49.34466801272754,1417.0,11.596945905124374,0.3333333333333333,1.7451792592679674,162.11107303327557,163.23296235748464,22.905076378851447,33.60429618412566,49.34466801272754,62.78847949975736,1405.4030540948754,26645.0,29.18418331563169,14.592091657815844,2.2206996305928155,0.4377615583807198,0.16412873518367066
1,0,1,0,1,0,1,1,0,3,0,0,0,2,1,1,0,0,2,0,1,0,3,2,0,0,3,3,0,0,2,0,0,1,1,0,2,4,0,1,0,4,2,2,2,3,1,3,0,1,4,1,1,0,1,0,3,1,1,2,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9523213147785343,3.8077654436480888,5.231746181697388,5.8962259927441165,6.100711588373543,74.00000000000001,52.86914357658078,1462.0,3.9578227683121305,0.3333333333333333,1.7718672316769173,165.47507365159262,166.60460945127227,22.972251350295835,27.762629088066248,52.86914357658078,76.73952703886206,1458.042177231688,27757.09589041096,48.97689795079582,24.48844897539791,2.23614964394044,0.3830943710817172,0.3402488701756397
0,0,2,0,1,3,1,1,0,1,1,0,0,1,0,1,2,0,1,0,1,2,1,1,1,2,3,2,1,2,0,1,0,0,1,4,0,1,3,1,0,3,1,1,1,3,3,1,0,0,2,0,1,0,2,1,3,2,1,2,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9479044381779231,3.8001981477674716,5.367502258236517,6.037071063166647,6.129283016944973,74.0,51.76698083540351,1466.0,5.225047641007679,0.33333333333333337,1.7625302234856008,165.61400906928137,166.7444932445964,24.90832811395524,30.179381289946146,51.76698083540351,75.21744762060882,1460.7749523589926,27803.72602739726,45.03806633066268,22.51903316533134,2.238027149584884,0.40273801635879264,0.2904687235557809
1,0,1,1,3,2,2,1,0,0,0,1,0,2,1,2,1,0,0,1,1,0,0,0,1,1,3,4,0,2,0,0,1,0,2,0,1,0,1,0,0,1,1,0,2,3,1,4,1,1,3,4,1,0,1,0,2,1,1,2,2,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.988820614370568,3.879093994053395,5.1488660100436725,5.847654891560774,6.028639311838582,71.99999999999999,46.44420139207817,1316.0,8.875644347017856,0.3333333333333334,1.725700439503652,151.92103211866353,152.98715770460996,16.906391094166505,27.826360902844137,46.44420139207817,75.40338999737072,1307.124355652982,23405.07042253521,47.577029094526594,23.78851454726329,2.110014334981438,0.5046529420882393,0.294452592483322
1,0,1,0,1,3,2,1,0,0,1,0,0,2,0,0,1,1,0,0,3,2,0,0,0,1,3,2,1,0,2,2,0,2,2,0,0,3,1,2,1,3,3,1,1,3,0,2,0,0,2,2,0,0,1,1,2,1,2,2,1,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9571281045564053,3.8487930544166415,5.41912313385782,5.9864258740878284,6.079538949531788,72.99999999999999,48.68187847665398,1411.0,6.028513257690536,0.33333333333333337,1.7778711893368253,162.3021872927164,163.42539922273744,19.421327780784768,29.19527494287896,48.68187847665398,78.09362285147705,1404.9714867423095,26707.861111111117,48.8983479085981,24.44917395429905,2.2233176341468006,0.44949711268193104,0.2522229740576967
0,0,1,0,0,1,1,1,3,0,2,1,0,1,0,1,0,1,1,1,3,3,2,0,0,0,2,0,0,1,2,1,1,0,2,2,0,0,1,0,0,3,4,3,2,4,1,1,1,0,3,0,1,2,0,1,1,1,2,2,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9579698471900355,3.839475557542029,5.223796188584194,5.796788587150237,6.02863931183858,71.99999999999997,50.48278903921482,1374.0,10.0,0.3333333333333335,1.7085793726227156,156.28819533157326,157.3849680529055,32.220834875401145,33.94190183512673,50.48278903921482,72.97502294657858,1364.0,24770.028169014084,39.03312111145185,19.516560555725924,2.170669379605185,0.4130294853389657,0.32931630800219275
0,0,1,1,3,1,1,2,1,0,1,1,0,2,1,0,1,1,1,0,2,0,0,1,1,4,2,2,1,1,0,1,1,0,4,0,0,1,3,0,0,2,2,1,1,4,1,1,1,0,2,2,1,0,2,0,1,1,1,2,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9760463123729373,3.819253852145129,5.120294581472244,5.789683877068021,5.969815782426815,72.00000000000003,45.74120559362064,1340.0,8.083699544377849,0.3333333333333332,1.7344725778787249,154.2335890783846,155.31594333332663,21.65834564042425,27.678110159398035,45.74120559362064,81.9411254969543,1331.916300455622,24123.04225352113,54.263015337556254,27.131507668778127,2.1421331816442297,0.5107602286237561,0.31543019671176803
1,1,0,0,1,1,1,2,0,2,1,1,0,1,1,2,1,0,2,3,2,1,3,0,0,0,1,1,0,2,1,0,0,1,2,0,0,0,0,0,2,1,1,3,2,3,1,2,1,1,1,1,1,2,2,1,3,0,0,2,1,1,0,0,36,36,0.0,36.0,0.0,52.77777777777778,52.77777777777778,0.0,52.77777777777778,0.0,1.997241164471564,3.930023419474957,5.3220800726261315,5.910992253015051,6.006387697920452,71.0,40.435946247381416,1265.0,11.797835055854224,0.33333333333333337,1.7235018578937165,146.81280598094978,147.85775017128555,24.094362775931987,28.315064310099984,40.435946247381416,74.24314540170064,1253.2021649441458,21861.914285714287,45.92808109160065,22.964040545800326,2.0677859997316865,0.6245515208649687,0.2435722149067289
1,1,1,0,1,1,2,1,0,0,2,1,1,1,1,1,2,1,1,1,0,2,0,0,0,2,3,3,1,0,1,0,0,1,4,0,1,1,1,1,0,1,0,3,1,3,2,1,1,0,0,0,2,2,1,1,2,0,1,3,1,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9858087115622327,3.8561951491996784,5.2537942667286215,5.952656521964201,6.058051076544462,72.00000000000001,46.90672638762271,1322.0,10.336083592183988,0.3333333333333333,1.7337913936043106,151.51897570931504,152.58227981215924,24.279856701826674,29.01917684662149,46.90672638762271,79.23342015302411,1311.663916407816,23281.352112676053,50.214243306402615,25.107121653201308,2.104430218184931,0.4968342775861563,0.3066304105503486
0,0,1,0,0,2,2,1,0,0,0,2,0,0,0,1,0,0,2,0,1,3,3,1,0,2,1,4,0,1,1,1,0,0,3,0,2,2,1,1,0,4,3,1,2,4,2,2,0,1,2,0,0,0,2,0,3,2,2,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.887208536240544,3.619869333775844,4.984035029424893,5.829255746234771,6.072140159802115,74.0,54.49225874336337,1574.0,9.427983187044644,0.33333333333333337,1.7992892671906655,177.9157103799437,179.13016618748546,21.540238297335698,28.609335740272883,54.49225874336337,76.35569650036324,1564.5720168129553,32087.616438356163,47.746360760090354,23.873180380045177,2.4042663564857256,0.3289379203496533,0.3084530971290056
0,1,1,0,2,0,0,1,0,0,1,1,0,3,1,3,0,0,3,1,1,0,1,1,0,0,1,2,3,1,0,1,0,0,2,0,0,2,1,2,0,1,1,2,2,3,2,1,2,1,2,1,0,0,1,2,4,1,3,3,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9767714170083728,3.844021918351641,5.1213027531856135,5.814997302659254,5.934611413299903,72.99999999999996,45.931430282981616,1375.0,12.782908296960043,0.33333333333333354,1.724206299928306,156.8247429457482,157.9100482342189,26.069482315941315,31.961963991357074,45.931430282981616,67.48914913474162,1362.2170917030396,24935.58333333333,35.52718514338455,17.763592571692275,2.148284149941757,0.5178118428617302,0.18846702906589444
0,0,2,0,0,1,1,0,2,1,2,2,0,2,0,0,2,1,0,2,0,1,1,0,2,0,2,3,2,1,1,0,0,3,3,1,0,4,3,1,1,0,0,0,2,2,1,2,0,0,0,0,2,2,2,1,1,1,3,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9701081301924128,3.819579029417018,5.1465117666668085,5.87664039880715,6.02863931183858,72.00000000000001,45.9426512730898,1350.0,14.0,0.3333333333333333,1.7597130108522443,155.78831791889917,156.88158268552587,18.904798418025415,22.15724927128143,45.9426512730898,77.10019335814705,1336.0,24611.830985915494,54.94294408686561,27.471472043432804,2.163726637762488,0.5017837487752176,0.31823834149987834
0,0,2,0,0,0,1,2,3,1,0,1,1,1,1,2,1,0,0,2,2,2,0,1,0,0,1,1,1,1,0,2,1,0,3,2,2,0,0,0,0,3,2,1,1,5,1,1,1,0,3,0,0,0,3,2,2,2,1,2,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.986836636065652,3.8180859057849736,5.325390429181007,5.889927481199777,6.079538949531788,73.00000000000004,55.79617936262227,1357.0,6.674775399375499,0.33333333333333315,1.7341521151952817,154.91933384829667,155.99145275730118,27.268763807257407,30.368132723092288,55.79617936262227,78.87509871135828,1350.3252246006246,24333.33333333333,48.506965988265975,24.253482994132987,2.1221826554561174,0.333150554098518,0.3120061075045141
0,1,1,1,1,2,3,1,0,0,1,1,0,0,1,0,1,0,0,1,4,2,2,1,1,2,1,2,0,1,1,1,0,3,2,0,0,0,1,0,0,3,3,1,2,4,1,2,0,1,2,0,2,0,1,0,2,2,1,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9538401980538056,3.8101255147377135,5.1147180168213415,5.847654891560774,6.058051076544462,71.99999999999999,42.44421495380835,1378.0,7.4688317483724775,0.3333333333333334,1.754159561723144,159.71850237214218,160.83934771892072,21.829119583542226,26.215506429421897,42.44421495380835,74.4163099642913,1370.5311682516276,25869.295774647886,48.200803534869394,24.100401767434693,2.21831253294642,0.5551476743250513,0.2600161529403968
0,0,1,0,1,2,3,1,0,0,0,2,1,0,0,0,0,2,2,0,1,1,0,2,1,2,3,3,2,0,0,0,0,0,3,0,0,1,2,1,0,2,3,2,2,3,3,1,1,1,1,0,0,1,2,0,2,2,2,1,1,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9401338296384487,3.720937655083915,5.131078688646007,5.807728985732317,6.028639311838582,71.99999999999997,40.32929966983686,1406.0,3.958369439657384,0.3333333333333335,1.766173041108475,161.9567843592852,163.09333714078667,23.730970322778912,30.046865696286755,40.32929966983686,67.20708123737843,1402.0416305603424,26599.436619718304,37.16021554109166,18.58010777054583,2.249399782767851,0.5866509474509839,0.18837926973919306
1,3,2,0,0,3,2,1,1,0,1,1,0,1,2,0,2,1,0,1,1,2,1,2,2,0,1,3,0,2,2,0,3,0,3,1,1,1,2,2,2,0,4,3,0,3,1,1,1,0,0,0,0,1,2,0,2,2,2,1,1,3,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.971050327257104,3.7829062280397303,5.329328738341249,6.1288338643478015,6.315158644859923,85.00000000000001,55.270509831248425,1881.0,6.806901471423973,0.3333333333333333,1.8894045622526483,199.178312072374,200.36038958408352,30.420403668062754,37.346549564895476,55.270509831248425,90.99079058634918,1874.193098528576,40144.28571428572,53.6442410214537,26.82212051072685,2.3432742596749883,0.4477820380054582,0.3248572263722087
0,0,2,0,0,0,1,3,0,1,2,1,0,1,0,1,0,0,4,0,1,2,0,1,0,1,2,2,0,1,1,1,1,0,1,2,1,2,0,1,0,3,1,3,2,2,3,2,0,0,1,0,2,2,1,0,3,2,1,1,1,1,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.967055841002412,3.741563545713399,5.212714372842981,5.889927481199777,6.108524456778164,72.99999999999999,50.46336728081985,1393.0,9.956312007190142,0.33333333333333337,1.7432616646581711,159.34867429633672,160.45144644616536,25.353399317628075,30.742445361384554,50.46336728081985,62.04028279523635,1383.04368799281,25744.66666666667,31.2978374338518,15.648918716925898,2.182858552004613,0.42428905327325134,0.17275361910820136
0,0,1,0,0,1,2,0,2,0,0,1,0,2,0,0,2,0,0,0,1,3,3,1,0,2,3,1,1,1,1,1,0,1,4,1,0,1,4,1,1,4,3,2,1,3,0,2,0,0,0,0,0,1,3,0,1,2,2,3,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8808865851772203,3.624341760757973,5.0291060363392885,5.734116485640921,5.9864258740878284,73.99999999999999,46.96062184817321,1594.0,6.0,0.3333333333333334,1.7882331762430383,180.68204116624318,181.91537999699764,22.536135424314036,32.6610485378731,46.96062184817321,65.2457762032386,1588.0,33093.20547945205,32.584727665365506,16.292363832682753,2.4416492049492327,0.4489551586416083,0.1916636990243244
0,0,1,0,1,1,1,2,1,0,0,2,0,1,0,1,1,0,0,0,1,1,1,0,0,2,4,2,1,2,2,1,0,1,4,2,1,2,3,2,2,3,0,0,1,2,1,1,0,0,2,0,0,1,1,1,2,2,2,2,0,1,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9436487091685508,3.813468952602879,5.318755383176421,5.924395006828622,6.100711588373543,74.0,52.768631965287476,1476.0,0.0,0.33333333333333337,1.7920775014079189,167.48134224444226,168.6245728692662,25.449755064893843,27.356017408692146,52.768631965287476,70.47406669249158,1476.0,28434.246575342466,43.11804928379943,21.559024641899715,2.2632613816816516,0.3803056701753367,0.2749139864722764
