A_AA,A_AC,A_AG,A_AT,A_CA,A_CC,A_CG,A_CT,A_GA,A_GC,A_GG,A_GT,A_TA,A_TC,A_TG,A_TT,C_AA,C_AC,C_AG,C_AT,C_CA,C_CC,C_CG,C_CT,C_GA,C_GC,C_GG,C_GT,C_TA,C_TC,C_TG,C_TT,G_AA,G_AC,G_AG,G_AT,G_CA,G_CC,G_CG,G_CT,G_GA,G_GC,G_GG,G_GT,G_TA,G_TC,G_TG,G_TT,T_AA,T_AC,T_AG,T_AT,T_CA,T_CC,T_CG,T_CT,T_GA,T_GC,T_GG,T_GT,T_TA,T_TC,T_TG,T_TT,maximum_ORF_length,minimum_ORF_length,std_ORF_length,average_ORF_length,cv_ORF_length,maximum_GC_content_ORF,minimum_GC_content_ORF,std_GC_content_ORF,average_GC_content_ORF,cv_GC_content_ORF,k1,k2,k3,k4,k5,average,median,maximum,minimum,peak,none_levated_peak,sample_standard_deviation,population_standard_deviation,percentile15,percentile25,percentile50,percentile75,amplitude,variance,interquartile_range,semi_interquartile_range,coefficient_of_variation,skewness,kurtosis
0,0,1,0,3,0,0,2,0,0,0,2,2,3,1,3,0,2,1,1,1,1,0,0,2,1,1,4,1,0,1,0,2,0,4,0,1,0,2,2,0,1,0,0,2,3,0,1,0,2,3,1,0,1,2,0,2,1,3,2,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9974583910591093,3.866959202440575,5.132298796159224,5.747070338342635,5.905625906053528,72.99999999999997,47.173381341564934,1337.0,3.3155730956967444,0.3333333333333334,1.7506257693540004,153.68799562750505,154.75159306306205,22.621971640911557,32.61256592034575,47.173381341564934,72.16714589546302,1333.6844269043033,23948.05555555556,39.55457997511726,19.77728998755863,2.10531500859596,0.5041373313443018,0.18043569990249975
1,0,1,0,0,1,1,0,1,0,1,1,0,4,2,1,0,0,2,0,0,0,0,2,2,1,1,6,1,1,0,0,0,2,2,1,2,1,2,1,0,0,2,1,2,2,0,1,1,1,2,1,2,0,2,1,2,0,1,2,1,1,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.982298306251311,3.797116808502656,5.124479689652971,5.8613560526283495,6.079538949531788,72.99999999999996,53.254302727826726,1365.0,5.732713351999361,0.33333333333333354,1.7354551012032329,155.92305794846382,157.0021231278949,29.556966458302146,32.96508974626901,53.254302727826726,67.74188370511418,1359.267286648001,24649.66666666667,34.77679395884516,17.38839697942258,2.135932300663889,0.3799123272460377,0.2942251347522839
1,1,1,0,0,0,1,2,2,1,2,0,0,1,1,1,1,0,3,3,1,1,1,2,0,1,1,0,1,2,0,1,0,1,2,0,0,1,1,0,1,2,2,2,1,3,0,3,1,0,0,0,1,4,3,0,2,1,0,2,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9854237250602211,3.8772984258908934,5.258826043979752,5.822756958897402,6.006387697920453,71.0,50.891569130942315,1285.0,4.9863789620324335,0.33333333333333337,1.7004948084589615,147.42455697745882,148.4738553223621,27.11603235145239,36.61438392441498,50.891569130942315,71.37140990888605,1280.0136210379676,22044.485714285718,34.757025984471056,17.378512992235528,2.0764022109501243,0.4091943285703533,0.2723994693800756
0,0,2,1,1,0,2,1,0,1,1,2,1,2,1,1,1,1,0,2,2,1,0,0,1,2,0,1,3,0,0,1,1,0,4,1,0,0,2,1,1,2,0,0,2,3,1,1,0,0,1,2,0,0,3,1,2,1,3,3,1,1,0,1,15,15,0.0,15.0,0.0,53.33333333333334,53.33333333333334,0.0,53.33333333333334,0.0,1.992068984427444,3.8381173579317953,5.314758210840675,5.9864258740878284,6.079538949531788,72.99999999999999,47.13510789427822,1347.0,5.93876443862449,0.33333333333333337,1.7596755379450368,153.39491516996253,154.45648434285806,23.582561962887908,32.133555942495434,47.13510789427822,79.89084902128977,1341.0612355613755,23856.80555555556,47.75729307879435,23.878646539397174,2.1013002078077063,0.5058490774038364,0.2832962954526696
1,0,2,1,2,2,0,1,1,0,1,2,0,2,1,1,1,1,0,0,4,0,1,1,0,0,1,2,3,2,0,0,0,1,2,1,1,0,1,1,0,1,1,1,2,3,2,2,0,2,2,3,0,1,2,0,2,2,2,2,0,0,0,0,33,33,0.0,33.0,0.0,54.54545454545454,54.54545454545454,0.0,54.54545454545454,0.0,1.9984464470393264,3.8978213071382175,5.301462154039802,5.952564020913128,6.072140159802115,74.0,50.364660815302535,1372.0,7.168655504111973,0.33333333333333337,1.7699405922467042,156.6077903553971,157.67679792138006,20.523468062384115,29.045446913049478,50.364660815302535,72.90549436661794,1364.831344495888,24861.972602739726,43.860047453568455,21.930023726784228,2.116321491289149,0.4527617521017455,0.2579114771201987
0,0,1,1,1,1,1,0,0,0,3,1,0,1,0,2,0,1,1,0,3,2,0,2,1,1,1,2,0,0,1,1,1,1,1,1,0,1,0,2,1,2,1,2,4,3,3,0,0,0,4,1,0,1,1,0,2,1,3,2,0,1,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9721863773275297,3.8592205390861403,5.278278063435283,5.889927481199777,6.021567935039034,72.99999999999999,57.16936049423241,1385.0,7.454539222395258,0.33333333333333337,1.7511941599893883,156.97133496278866,158.0576547409907,17.739835286843174,31.89610271891546,57.16936049423241,74.8059284256051,1377.5454607776046,24982.222222222223,42.90982570668962,21.45491285334481,2.1502922597642287,0.3025515361040988,0.2836619170262616
0,0,2,0,0,3,0,1,0,0,0,0,1,2,1,2,1,1,1,2,2,0,0,1,0,0,1,2,0,0,2,1,0,0,1,2,1,1,1,1,1,1,2,1,2,2,2,3,0,0,2,1,1,2,1,0,3,3,2,4,1,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.971485570859956,3.837892670290448,5.258420182671661,5.900711588373543,6.050553442285412,72.99999999999999,46.68830760611741,1383.0,5.33176056708281,0.33333333333333337,1.743563263698256,157.9303644015298,159.02332114085237,27.56974896562989,33.295407552840445,46.68830760611741,70.13430240499909,1377.668239432917,25288.41666666667,36.83889485215864,18.41944742607932,2.1634296493360248,0.4998093778911278,0.23695886329440805
0,1,1,1,2,0,0,2,0,1,2,0,0,2,0,1,0,1,1,2,1,2,0,0,1,0,0,2,0,1,2,2,0,1,1,0,1,1,2,1,0,1,3,3,1,3,3,2,0,1,3,0,2,0,1,0,4,1,2,3,1,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9724322847803268,3.815629526316301,5.2495824666299455,5.913762788488292,6.072140159802115,74.00000000000001,51.31796383315972,1422.0,8.274662531618937,0.3333333333333333,1.7463023568892446,160.6424601405245,161.73900843431392,21.07627503750615,32.85075714817961,51.31796383315972,75.28192999408978,1413.725337468381,26159.50684931507,42.431172845910176,21.215586422955088,2.170844055953033,0.42358731583789533,0.28263595791963664
1,0,2,1,1,1,0,1,0,0,1,0,0,4,1,0,0,0,1,1,1,1,2,0,2,0,4,3,0,0,2,1,1,0,2,2,0,3,1,0,1,2,1,2,2,2,0,3,1,0,1,0,0,2,3,1,3,1,2,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9699246728314919,3.7816576823006263,5.195177577098803,5.92928301694497,6.108524456778164,72.99999999999996,54.744620280119584,1389.0,6.919407500017632,0.33333333333333354,1.7371359379791782,157.97468151574162,159.06794495155555,22.761913906626678,31.405117311559692,54.744620280119584,77.41121911495584,1382.0805924999827,25302.61111111111,46.00610180339615,23.003050901698074,2.1640367330923524,0.3466766866321161,0.29677525086243506
0,0,2,0,1,0,0,2,1,0,1,1,1,1,0,2,1,1,3,0,1,0,4,0,0,1,2,1,0,0,1,2,1,1,1,1,1,1,2,1,2,1,2,3,1,4,1,1,0,0,1,0,0,3,1,0,2,3,2,2,0,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.952654068336101,3.807565539317632,5.314758210840679,5.957854445516398,6.05055344228541,73.0,51.92943665003396,1419.0,5.310292768112413,0.3333333333333333,1.7609811795577648,161.28856128070586,162.40475841414116,24.371413220664085,31.43562369158976,51.92943665003396,74.85672728568306,1413.6897072318875,26375.30555555556,43.42110359409331,21.71055179704665,2.209432346311039,0.3919167580637341,0.2885070089317467
0,0,2,1,2,0,1,2,0,1,1,0,0,1,1,2,1,1,1,1,1,2,0,0,0,0,0,1,1,0,2,3,0,2,0,0,1,1,1,0,0,1,3,3,1,4,3,2,1,1,2,1,2,0,1,0,4,1,3,4,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9785905842615672,3.872108335308275,5.192639890656198,5.857424760319277,6.043568731230687,73.99999999999999,51.92567774820974,1410.0,14.961568867404518,0.3333333333333334,1.7391200570286824,159.11002482559044,160.19611268862909,26.095954784919485,31.77127652800952,51.92567774820974,76.2351403212315,1395.0384311325956,25662.794520547945,44.46386379322198,22.23193189661099,2.150135470616088,0.4162086381921031,0.35659320295302915
0,0,2,0,0,3,2,2,1,1,0,1,1,2,0,0,2,1,1,0,1,1,2,0,3,2,2,2,1,2,0,0,0,2,2,4,0,0,1,1,0,1,2,1,2,3,2,1,0,0,1,0,0,1,3,2,3,1,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9718376929739263,3.8533677112774436,5.242230730338549,5.980733034997635,6.129283016944973,73.99999999999999,50.75748039212613,1422.0,5.80207240879728,0.3333333333333334,1.737435932011686,161.83324751113412,162.93792414072198,20.40087275052664,36.60173088293684,50.75748039212613,69.82933387601173,1416.1979275912024,26548.76712328767,33.227602993074896,16.613801496537448,2.1869357771774887,0.43086053018137893,0.19342410991757805
1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,2,0,0,1,0,1,0,3,0,0,1,2,5,0,1,2,1,0,0,3,1,1,2,1,1,0,1,4,3,2,4,1,2,0,1,2,0,1,4,2,0,2,1,1,2,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.920662604971152,3.737100847811493,5.105630689177162,5.8292557462347725,6.129283016944973,74.0,51.61061270600608,1514.0,11.035114568747973,0.33333333333333337,1.769861878632345,172.26723426119082,173.4431334701527,22.0048145579254,26.650588009362163,51.61061270600608,69.2087448452089,1502.9648854312522,30082.520547945205,42.558156835846724,21.279078417923362,2.3279355981242005,0.38990677577223815,0.24983731504680046
1,1,1,0,1,1,2,0,0,0,1,0,0,1,1,3,2,0,1,1,0,5,0,2,0,1,3,1,1,0,0,0,0,1,3,0,0,1,1,2,1,2,1,5,1,3,2,0,1,0,0,0,2,0,2,0,2,0,3,2,0,3,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9659573340878824,3.8196976138445136,5.230251168587156,5.8042131954854925,5.992582427792658,73.00000000000003,51.256933100824355,1395.0,12.467228711986255,0.3333333333333332,1.7378718398313573,158.73877913099875,159.8373305026777,30.31525111865661,35.51403541316545,51.256933100824355,70.07965314658992,1382.5327712880137,25547.972222222223,34.56561773342447,17.282808866712234,2.174503823712311,0.4109216478457152,0.2713017771163603
1,0,0,2,0,1,1,0,1,0,4,1,0,1,1,2,1,0,2,1,0,3,0,2,0,1,2,0,2,1,1,1,0,1,2,1,0,2,0,1,1,2,1,0,3,1,1,2,2,1,2,0,2,2,1,2,2,1,0,2,1,0,0,0,24,24,0.0,24.0,0.0,45.83333333333333,45.83333333333333,0.0,45.83333333333333,0.0,1.998886236044991,3.904675423501053,5.21821962393329,5.847654891560772,5.969815782426814,71.99999999999997,49.24080927586803,1298.0,17.907547428376606,0.3333333333333335,1.6994106958028594,148.3307115873176,149.37164163235158,25.757359312880713,31.532088886237954,49.24080927586803,78.51666049839541,1280.0924525716234,22311.887323943658,46.98457161215744,23.49228580607872,2.0601487720460785,0.4603063751379831,0.31341251786263896
1,1,1,2,0,2,5,1,0,1,2,0,1,2,0,0,2,2,0,0,0,3,1,4,4,1,5,1,0,1,0,0,2,2,4,0,1,1,1,2,2,2,4,2,0,2,2,1,2,0,0,0,1,3,0,0,1,0,1,0,1,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9382398105426328,3.7296115139037433,5.169882154534278,5.909825458338513,6.24546247348954,86.99999999999999,63.170460735110396,2047.0,10.28089709889223,0.33333333333333337,1.9580210181775823,214.7929235333417,216.0381103330592,20.174905080433987,35.36711287856476,63.170460735110396,85.58303777785594,2036.719102901108,46672.46511627907,50.21592489929118,25.10796244964559,2.468884178544158,0.3328257589620814,0.26353159699923395
1,0,0,0,0,1,1,2,1,2,1,0,1,1,1,0,1,0,1,2,1,0,2,1,1,4,2,0,1,3,0,1,0,0,0,2,1,1,0,2,0,1,2,1,1,1,4,2,0,1,1,3,1,5,2,0,1,1,0,1,1,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9678654024210531,3.823119790517661,5.3255021239951015,5.847654891560772,5.969815782426815,72.00000000000001,48.27737618320449,1350.0,7.4424825718051855,0.3333333333333333,1.7555314647125142,155.53777676178862,156.629283323286,18.77959252708085,23.63756788818712,48.27737618320449,84.0,1342.5575174281948,24532.7323943662,60.362432111812886,30.181216055906443,2.1602468994692865,0.457560040602757,0.3300005766270732
1,1,2,0,0,2,3,1,0,1,3,1,0,1,1,1,2,1,2,0,0,1,1,2,3,2,2,2,0,1,1,0,3,1,2,1,1,2,2,1,1,2,2,3,0,3,1,3,2,0,0,0,1,2,2,0,3,1,0,0,0,1,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96177217737674,3.7709593521153217,5.233254419654054,6.040478833886379,6.290467286835232,85.00000000000007,58.288070794554045,1905.0,8.18552387202908,0.33333333333333304,1.916131242407751,201.85143051264214,203.0493723680219,31.15906071059056,36.68084039215537,58.288070794554045,84.78023957219376,1896.814476127971,41229.04761904762,48.0993991800384,24.0496995900192,2.374722711913435,0.3970038132145865,0.23926543934042124
1,0,1,0,0,1,1,1,0,2,2,3,0,2,0,0,0,1,1,0,3,2,0,2,1,0,2,1,0,0,2,0,0,1,1,0,0,2,1,2,1,2,3,1,2,3,3,3,1,0,5,1,2,0,0,0,1,1,1,3,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.970622280750471,3.8031633550867374,5.244519578066055,5.857424760319277,5.9864258740878284,73.99999999999999,48.27008201286974,1428.0,10.422882973283091,0.3333333333333334,1.7454804937227697,161.31955864060626,162.4207288208156,33.54952224536484,39.10717345228542,48.27008201286974,73.15297300672273,1417.577117026717,26380.49315068493,34.04579955443731,17.022899777218655,2.1799940356838685,0.4784897418009738,0.2010677607271989
0,0,0,0,1,1,2,2,0,0,0,1,1,1,2,0,1,1,2,0,2,1,1,2,1,2,1,1,0,1,1,0,1,1,4,1,0,1,3,0,2,2,2,2,1,2,0,4,0,0,0,0,0,0,1,1,1,3,5,2,0,2,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.937667753162792,3.813945237872272,5.218128820706467,5.8398879645751025,5.9864258740878284,74.00000000000001,46.16060805586839,1490.0,4.557423429441059,0.3333333333333333,1.775818023070414,168.78388548673715,169.93600729492988,26.983228044025502,35.275530559692996,46.16060805586839,66.56021824901944,1485.4425765705591,28878.246575342466,31.28468768932645,15.642343844663225,2.2808633173883397,0.4948231615331409,0.2234798926460688
0,1,0,0,0,2,4,0,0,2,1,1,0,2,0,0,2,0,2,0,1,3,0,1,0,1,4,2,0,0,1,1,1,2,0,3,3,0,0,0,0,0,2,1,4,1,0,3,0,0,1,1,1,4,1,0,2,1,1,1,0,1,1,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9828824321900425,3.844648401756944,5.155869224267572,5.807728985732318,6.058051076544462,71.99999999999993,44.81214019685231,1326.0,9.435314319512417,0.3333333333333336,1.7342187023178364,153.4470592745263,154.52389395435551,20.499614930155985,21.515673660094077,44.81214019685231,72.9452191160284,1316.5646856804876,23877.6338028169,51.429545455934324,25.714772727967162,2.131209156590645,0.5315421474680762,0.2572199808118724
0,0,0,0,0,2,3,0,0,2,1,1,0,4,0,0,2,0,2,0,1,3,1,0,3,1,2,1,1,1,0,1,1,2,0,4,3,0,0,0,0,0,3,1,2,1,0,3,0,0,1,1,0,3,3,2,1,1,1,1,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9785319366435017,3.862107902778341,5.225222838157193,5.865700000225072,5.9992275471326995,72.0,40.85347453505381,1334.0,14.0,0.3333333333333333,1.7442436974343043,154.55096246869508,155.63554393264818,28.490587265624146,34.173519506959146,40.85347453505381,70.0,1320.0,24222.422535211266,35.826480493040854,17.913240246520427,2.146541145398543,0.6045874765339305,0.2615640518326221
1,0,1,0,2,2,0,3,1,0,2,0,1,0,0,0,0,0,1,1,1,3,1,1,0,2,1,2,1,3,0,1,0,1,2,0,1,0,2,0,3,1,4,2,0,4,2,2,0,2,2,2,1,2,1,0,1,1,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.958540946369406,3.805333755561787,5.257013626754622,5.9578544455164,6.108524456778164,72.99999999999999,43.387197798063326,1409.0,7.980225796283919,0.33333333333333337,1.7806857943787548,161.43109985377663,162.54828342509325,20.44441763491156,33.661326585297275,43.387197798063326,79.41455093151023,1401.0197742037162,26421.94444444444,45.75322434621296,22.87661217310648,2.2113849295037897,0.5503177930787765,0.2379139216455871
0,0,3,0,0,1,1,3,1,1,0,1,0,0,0,0,0,0,0,2,3,2,2,0,0,4,2,1,1,0,1,1,0,1,3,1,0,0,0,3,2,3,3,0,1,5,1,2,0,0,1,0,1,1,2,1,1,3,1,0,1,0,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.943824838804624,3.719226381392068,5.218212394329783,5.889927481199778,6.021567935039033,73.00000000000003,50.26085427302182,1435.0,7.877003678600133,0.3333333333333332,1.772467746454966,163.8596960817394,164.99368674790762,17.540158125861687,31.50236007274227,50.26085427302182,75.307293064312,1427.1229963213998,27222.91666666667,43.804932991569736,21.902466495784868,2.2446533709827308,0.4163161461431321,0.26358405266847834
1,0,2,0,0,2,0,1,0,4,3,1,1,1,0,0,3,0,1,0,1,5,1,2,2,3,2,1,0,2,1,0,0,0,2,3,1,1,2,2,3,1,5,2,1,3,4,1,2,1,2,0,1,2,3,1,1,1,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9329457640290972,3.7816478896622456,5.294325652580699,6.2360469441245865,6.40300894074861,90.00000000000001,51.34226619171445,2214.0,6.0,0.3333333333333333,2.0012388633171745,228.67006800191402,229.9511428323148,31.47634355669445,37.292842345280654,51.34226619171445,91.50399885088983,2208.0,52877.52808988764,54.21115650560919,27.105578252804595,2.5407785333546,0.5071638909202842,0.2601049396889769
2,2,0,3,1,1,2,0,0,1,0,2,1,4,1,1,3,1,1,0,1,0,0,0,1,2,2,4,1,1,1,1,2,0,4,0,0,2,4,1,1,1,1,1,1,1,1,2,2,0,0,1,1,1,4,0,4,1,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9845622787025283,3.8580845786989553,5.246439344671013,5.9397948304282,6.208479141939178,82.00000000000001,57.70206348225497,1716.0,11.945889149520873,0.3333333333333333,1.8694594835364389,185.94085081014344,187.0851129998665,30.84096672043157,36.42243664104301,57.70206348225497,75.3830225607486,1704.0541108504792,35000.83950617284,38.96058591970559,19.4802929598528,2.2675713513432116,0.3920268689512667,0.2774449620988391
1,0,0,1,1,4,0,1,0,0,1,1,0,1,0,0,2,0,0,0,2,2,4,0,1,3,4,1,1,2,1,0,0,0,4,0,0,2,3,2,0,2,3,1,1,4,1,1,1,1,0,1,1,0,1,0,1,1,2,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9221456479780856,3.7113878759815497,5.183542362433231,5.885593774403782,6.043568731230687,74.00000000000003,51.49919492617592,1514.0,8.231218250593244,0.3333333333333332,1.7685701103479587,170.4347382431176,171.59812880162528,29.044034130736538,38.596319045269006,51.49919492617592,70.75326067160476,1505.7687817494068,29445.91780821918,32.15694162633575,16.078470813167876,2.3031721384205075,0.39606019240739015,0.215980711042483
0,0,3,0,0,1,1,2,0,1,0,2,0,1,0,0,1,0,0,0,2,2,1,2,2,2,4,2,1,1,1,0,0,0,3,2,1,2,2,1,0,4,2,1,1,3,2,1,0,0,2,0,0,1,2,1,3,1,1,0,0,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9305148899647704,3.69684823230182,5.169381945646373,5.868056978659607,6.100711588373543,73.99999999999999,47.77610954537147,1500.0,8.100855152227048,0.3333333333333334,1.7632324178263798,170.0058822511739,171.16634543104314,24.67035707685162,29.79465852068696,47.77610954537147,68.50431199363909,1491.8991448477732,29297.91780821918,38.709653472952134,19.354826736476067,2.2973767871780257,0.4627585253059229,0.2179884931026632
0,2,2,1,1,1,1,1,0,0,3,1,0,2,1,1,4,1,1,0,2,3,1,0,3,2,0,2,0,3,0,1,1,0,3,1,2,1,1,2,1,2,3,1,0,2,1,2,1,1,0,0,0,5,2,1,2,0,1,0,1,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9739872311639943,3.859800202000407,5.349747626002145,5.9240339127340675,6.131556065016102,82.0,59.707960737318906,1740.0,7.44174138029514,0.3333333333333333,1.8438397675113256,186.9866305381216,188.1373283561443,27.190614251202284,40.353304661159505,59.707960737318906,83.87616588067516,1732.558258619705,35395.654320987655,43.522861219515626,21.761430609757813,2.28032476266002,0.3576518684548893,0.23140105146152956
0,1,1,1,1,1,2,1,0,0,3,1,0,2,1,1,4,2,1,0,1,3,1,0,2,2,0,2,0,4,0,1,1,0,3,1,2,1,1,2,1,2,3,1,0,2,1,2,1,0,0,1,0,5,2,1,3,0,1,0,1,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9771010319395343,3.860316794345672,5.3153115322251,5.9397948304282,6.182838116298152,82.00000000000003,62.97948411112411,1734.0,7.593256015588403,0.3333333333333332,1.83473656201285,185.89782139659408,187.0418187874269,24.809788575374693,44.67973208234689,62.97948411112411,84.2328082024777,1726.4067439844116,34984.641975308645,39.55307612013083,19.776538060065416,2.2670466023974885,0.30695113712437105,0.2505746093313266
0,1,1,0,1,1,2,0,1,1,2,3,0,1,2,0,1,1,1,0,1,6,1,1,2,1,2,0,1,1,1,0,3,1,2,3,1,1,0,2,1,1,4,5,0,1,3,1,1,1,1,0,0,1,3,0,2,1,1,0,2,2,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9529076210843856,3.833518061827178,5.293730925782415,6.104443620445361,6.281147688043092,84.99999999999997,56.895343499021045,1929.0,13.875388202501894,0.3333333333333334,1.935765049661637,203.77438504385188,204.98373919248647,32.803504744658454,38.8789607146003,56.895343499021045,80.16679689272472,1915.124611797498,42018.333333333336,41.28783617812442,20.64391808906221,2.397345706398258,0.4137613738095325,0.2556578205675421
0,0,3,0,0,1,2,3,1,1,1,1,0,0,0,0,0,0,1,2,1,1,1,2,0,3,1,1,1,0,3,0,1,0,1,2,2,0,0,1,2,3,3,0,1,5,1,3,0,0,3,0,2,1,1,0,1,4,1,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9608744856919285,3.7123194348507655,5.1443375704165915,5.7470703383426365,5.963596920546282,73.0,43.998096126741075,1407.0,9.397968375046993,0.3333333333333333,1.7418785609742231,160.6300096495048,161.7416492778255,23.001405576190372,29.104832270238127,43.998096126741075,73.91758861307954,1397.602031624953,26160.36111111111,44.8127563428414,22.4063781714207,2.200411091089107,0.5416529066369572,0.30116283849546305
0,1,2,0,1,1,1,0,1,1,3,0,0,1,0,0,1,0,3,0,1,4,1,3,0,2,2,1,1,2,0,3,1,2,0,1,1,4,1,1,1,0,4,1,1,1,0,1,0,2,0,0,1,2,2,0,2,0,1,1,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.937559722906633,3.7112911859459463,5.121302753185612,5.775641766914062,5.992582427792656,73.00000000000001,51.602180045704756,1447.0,7.561024669183662,0.3333333333333333,1.7879559694865772,165.2936780400267,166.43759257518184,15.60003032090895,28.39619245970402,51.602180045704756,76.52036892257166,1439.4389753308167,27701.472222222223,48.12417646286761,24.062088231433805,2.26429695945242,0.3883600427073866,0.2382242570020044
2,2,0,1,0,1,1,0,0,0,3,1,0,3,0,1,0,0,2,0,1,1,4,3,1,2,4,2,0,1,0,1,1,0,1,3,1,2,1,0,1,2,2,3,1,3,3,2,3,0,0,0,1,2,3,0,2,1,2,1,1,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9664592864264376,3.8500198385938083,5.313055169352905,6.0435537065883205,6.296928094887358,83.99999999999996,60.132160212358244,1848.0,11.224526648974452,0.3333333333333335,1.8867771841146448,196.25493624365228,197.43365516742853,24.382021251130148,35.91428968733359,60.132160212358244,89.76039112249909,1836.7754733510253,38980.048192771086,53.84610143516551,26.923050717582754,2.336368288614909,0.3648495203913176,0.3119969264457884
0,0,4,0,1,1,1,3,0,0,2,1,1,1,0,1,1,2,0,3,1,1,1,1,1,1,2,0,1,3,0,1,0,0,0,2,1,0,1,0,0,2,2,1,1,3,1,3,2,0,2,0,1,2,1,2,3,2,1,0,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9973627848128317,3.8837301788706817,5.266875695766565,5.8398879645751,6.014997302659258,74.00000000000001,52.198056356432936,1374.0,6.0,0.3333333333333333,1.7806287003273096,157.27682601069998,158.35040042598092,23.28521611838325,32.32138186440777,52.198056356432936,65.27918019618997,1368.0,25074.84931506849,32.957798331782215,16.478899165891107,2.125362513658108,0.415864387587854,0.19193228060692544
0,0,0,0,1,2,2,0,1,0,2,1,0,1,1,1,2,0,0,1,2,1,0,2,1,1,2,1,0,2,1,1,0,2,4,1,0,0,3,1,2,2,2,1,1,3,1,2,0,1,0,1,0,0,3,1,1,2,3,2,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9523213147785343,3.8349809440817215,5.3502090290999,5.941931802572796,6.072140159802115,74.0,51.25160146919107,1462.0,9.029557884159109,0.33333333333333337,1.7580299224121083,165.3360214835231,166.4646081106271,25.692487477897433,32.95040100101457,51.25160146919107,76.18515013331681,1452.9704421158408,27710.465753424658,43.234749132302255,21.617374566151128,2.2342705605881497,0.4127666492762915,0.2634323818200437
0,1,0,2,1,0,0,0,0,1,1,3,0,1,2,3,1,0,4,0,2,4,2,0,1,2,2,0,0,1,0,0,2,1,2,0,0,0,4,2,3,2,2,3,1,2,1,2,1,0,1,0,1,1,1,1,1,3,2,1,1,1,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.963265760749515,3.8719918704775287,5.404627120071684,6.015744197516807,6.234120167580206,82.00000000000001,47.906350275262106,1770.0,6.0,0.3333333333333333,1.8930386485115684,193.0388561922185,194.22679882734013,24.230274902222305,31.360486558163,47.906350275262106,83.23767729436292,1764.0,37724.049382716046,51.877190736199935,25.938595368099968,2.35413239258803,0.5298464319140361,0.2509726180158891
